33083a,172.18.0.1,GET,http://127.0.0.1:8080/,1646071217,,200
4cad16,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071218,70b45e,404
e688eb,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646071218,adabca,404
adabca,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646071218,,404
70b45e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071218,,404
19a5c7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071218,b87920,404
b87920,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071218,,404
5904a3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071218,21f296,404
21f296,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071218,,404
a7f12d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071219,8e452d,404
8e452d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071219,,404
e4b237,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071219,675c60,404
675c60,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071219,,404
ea6f80,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071219,839744,404
839744,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071219,,404
6f752d,172.18.0.1,GET,http://127.0.0.1:8080/logout,1646071221,,302
cd1e9c,172.18.0.1,GET,http://127.0.0.1:8080/,1646071222,,200
0ce905,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646071222,12c8ee,404
12c8ee,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646071222,,404
07f6c2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071222,46bc22,404
46bc22,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071222,,404
1a3877,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071223,ea073d,404
00e516,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071223,0b2f76,404
ea073d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071223,,404
0b2f76,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071223,,404
cdf791,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071223,2ec6f3,404
2ec6f3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071223,,404
96029d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071223,573114,404
573114,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071223,,404
316cbf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071223,e91a77,404
e91a77,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071223,,404
281194,172.18.0.1,GET,http://127.0.0.1:8080/,1646071223,,200
adb40c,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646071224,e08872,404
27ba19,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071224,4c43e4,404
4c43e4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071224,,404
e08872,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646071224,,404
6274bc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071224,dd7f8b,404
22de02,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071224,88d4d4,404
dd7f8b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071224,,404
88d4d4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646071224,,404
2b2cd9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071224,14d8bd,404
822c88,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071224,fd99e9,404
14d8bd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646071224,,404
fd99e9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646071224,,404
b0e704,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071225,32485f,404
32485f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646071225,,404
fcc4ae,172.18.0.1,GET,http://127.0.0.1:8080/,1646071478,,200
46483b,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646071479,4ab77e,404
4ab77e,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646071479,,404
65c567,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071479,01ea4b,404
01ea4b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646071479,,404
38d9d1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646071479,419b08,404
